start|end|text
3813.51|3817.49|They had one general store.
3817.51|3819.01|You could buy a suit of clothes there, maybe.
3819.32|3821.28|So you did all your dealing right there in town?
3821.3|3823.76|Basically, you went to Waverton and asked them for those things.
3826.27|3828.43|Did they use the candles?
3828.45|3829.83|Did they use Eaton's candles?
3830.45|3830.63|Oh, yeah.
3830.65|3841.47|I saw Dad one time, about 19 or 20, had made up a big order for our winter clothes, you know.
3841.49|3846.48|And he went to town and came home, and here he had the order.
3847.2|3849.12|Everything, except one or two things.
3850.67|3853.43|And how could you get it so fast?
3854.21|3856.01|He said, "J.P. Shum took the order."
3856.03|3857.86|He said, I can sell that at that price.
3857.88|3864.08|He had a pretty good general store, including a fur coat in it.
3864.1|3866.03|Is that right?
3866.09|3868.63|Not a mink coat or anything, but a fur coat.
3869.05|3871.53|One of my older brother, he wanted a good warm overcoat.
3871.55|3877.22|He said, "I want this warm overcoat, maybe $39 or something."
3877.7|3879.16|What did all your family do?
3879.22|3884.33|Now, you said there were 13 of you, and you and your younger brother ran the farm.
3884.37|3886.38|Now, did the girls all marry off?
3886.52|3890.5|Well, I have to go back now to you say, why did Dad leave Iowa and come up here?
3891.5|3898.79|They had land promoters coming down there and saying the opportunity up in Camden.
3898.83|3905.8|They used to put on excursions, give them a free ride up into Canada, and I suppose lots of food and everything.
3906.46|3910.5|and drive them out in the country and say, here's the kind of land you can buy.
3910.52|3912.98|And it was virtually all prairie at that time.
3913.78|3916.25|There were some farms starting up.
3916.39|3918.13|And Dad had eight sons.
3918.69|3921.83|What do I want with this $80 an acre land in Iowa?
3921.89|3923.29|That's what farmland was worth.
3923.8|3925.2|Up here, he bought it for $20.
3926.84|3929.54|And I'll have a quarter section for each one of the sons.
3931.44|3933.66|Well, none of the sons stayed on the farm.
3934.55|3938.24|Okay, so now the older boys, they left before the Depression.
3938.26|3940.18|Yeah, the oldest boy, he left the first fall.
3940.2|3947.31|He became 21 in November, and he left and went back to the States, and he never came back up.
3947.33|3951.64|The second one, he was a year younger or something like that.
3952.8|3957.33|He left, he went, he homesteaded out by Okama, and then he went grain buying.
3957.37|3959.11|He spent his life as a grain buyer.
3960.27|3961.71|And the next one is John.
3962.92|3964.48|He tried farming.
3964.88|3970.35|And it didn't work out, so at that time, the big trek to California, so he goes to California.
3970.77|3972.01|Didn't know what he was going to do.
3972.65|3976.25|Charles, the next one, he follows up, he goes to California.
3976.29|3978.62|Joe, he left and he went to California.
3979.6|3981.96|And Sylvester, he got to be a schoolteacher.
3982.62|3984.7|He stayed in Saskatchewan.
3984.72|3986.19|And he is younger or older than you?
3986.35|3987.17|They're all older.
3987.21|3988.85|All older.
3989.43|3990.43|I'm the next one.
3990.93|3995.88|And I spent my life in Saskatchewan, you might say outside of two years in the States.
3996.94|4004.11|And then Milton, the eighth one, he was on the farm.
4004.67|4013.06|Well, he farmed but lived in town, but always, never farmed big, just enough to make a living and so on.
4013.73|4016.38|And the girls all married off, and they lived in Saskatchewan?
4016.4|4017.48|Two became nuns.
4017.92|4019.16|Just one married.
4019.46|4022.27|Second, one just younger than me, she married.
4022.91|4023.69|She died young.
4023.73|4026.92|She was only in her early 30s when she died.
4026.94|4029.32|California, she's in California.
4029.36|4031.13|California must have had a real attraction, eh?
4031.15|4031.61|It did.
4031.63|4034.17|I mean, John must have sent back some glowing stories.
4035.77|4037.87|I know it wasn't.
4037.89|4040.2|Yeah, I guess it was that good when he first went down.
4040.22|4042.22|And that's from the other Achen family.
4042.24|4044.76|There were nine girls and four boys in that family.
4044.78|4046.06|They lived just a mile away.
4046.22|4047.86|Now, what other Achen family is that?
4047.89|4048.87|That was my dad's brother.
4049.19|4050.21|Oh.
4050.25|4051.75|So they came up from Iowa together?
4052.49|4055.11|No, they came up five years after us.
4055.39|4056.89|After.
4056.91|4061.28|And so they migrated to California.
4061.3|4061.54|All of them?
4061.56|4065.64|Well, first the oldest girl, and then the mother, and the father,
4066.21|4070.9|And a pair of twins about 15 years old, and two more girls went down.
4071.06|4073.99|They all migrated, and they still sell them.
4074.01|4075.89|Is that right?
4076.34|4077.26|Three girls living.
4077.44|4082.61|One girl's in Arizona, and one in Victoria.
4082.63|4083.63|But it's funny.
4083.67|4084.73|They all scattered.
4084.77|4087.6|It didn't turn out the way Dad had it planned at all.
4088.64|4096.21|The other thing I was just thinking about, you said that you never had, single men never had a problem getting a job as opposed to married men.
4099.49|4107.71|No, because the company looked at it, here's a guy, you know, that he can be a migrant, and we don't want him, well, we can get rid of him.
4107.99|4110.17|If he's married, you have a responsibility.
4110.19|4116.76|I know this other lady was saying that she was a school teacher, and when she married, she had to quit.
4117.5|4120.18|They wouldn't have people who were married being school teachers.
4120.68|4122.32|Yeah.
4122.6|4125.97|Well, I run a business for 20 years, and I was the same.
4126.13|4127.97|I always hired single men.
4127.99|4128.47|Yeah, I suppose.
4128.49|4131.84|Do you remember the big truck that came through Regina?
4132.26|4135.44|All those young men who were unemployed, and they had them in the labor camp.
4136.02|4138.85|And they came here, and they had the riot.
4138.87|4139.77|Do you remember that?
4141.33|4143.41|Oh, yeah, I remember that there again.
4143.43|4147.22|But that was an accumulation of men right from Victoria through, you see.
4147.94|4152.08|They weren't from the district here or anything like that.
4152.1|4154.33|What did people think about it?
4154.35|4155.97|They didn't pay much attention to it.
4156.91|4157.39|The same.
4158.09|4163.98|I drove into Estevan after they had the big strike, the coal miner strike down there and shot two or three guys.
4164.48|4168.18|I drove into town and they had martial law on and I didn't know what was wrong.
4168.2|4171.0|It was so quiet, about five in the afternoon.
4171.47|4175.19|I stopped at a service station and the guy said, I said, what's happened, Jack?
4175.21|4176.17|There's nobody around.
4176.19|4176.63|He said, "
4177.3|4178.64|got martial law here.
4178.66|4181.81|He said, "It's just a big riot here this afternoon."
4181.83|4182.99|I hadn't heard a thing about it.
4183.91|4186.45|I didn't pay much attention to it either.
4186.47|4188.59|It was one of those things that happened.
4188.61|4194.22|So people really weren't in sympathy much with these people who went on strike then, were they?
4194.24|4199.9|Excepting the miners, because everybody else didn't pay too much attention to it.
4199.92|4202.79|Were there very many of the unions developed?
4202.81|4205.37|That's, yeah, they were developing unions.
4206.48|4207.34|at that time.
4208.58|4209.94|Were people enthusiastic?
4211.15|4211.67|Pardon?
4211.71|4214.13|Were people glad that this was happening, the unions?
4214.15|4215.37|Did they think they were a good idea?
4215.39|4217.61|No, they didn't pay much attention to it but the miners.
4218.69|4222.64|Anybody who didn't have anything much, they were the ones who were moral sort of ones.
4222.66|4222.92|Yeah.
4222.94|4229.09|Well, the miners were getting a bad deal, there's no doubt about it, but things were tough, I mean, for the mine company to make it go to.
4230.63|4232.35|Were there many people who were communists?
4233.7|4262.83|well they they said the guy that come in there this uh annie buller she's a woman from winnipeg and what was the other fellow's name the ringleader, they said, "He's a communist but he was making a living organizing that was same as all these uh this mcdermott we have down in ottawa now he's got a job to do he's got a holler and castigate all the big companies and everything for treating his men so bad how does he earn a hundred thousand a year if you don't"
4263.64|4271.24|So it sounds like that anybody who was sort of making go of it, they didn't bother politically or they weren't involved in the unions.
4271.3|4273.77|They were just glad to be left alone.
4273.79|4279.43|It was only the people who were really, really hurting or on relief that sort of got involved in those kind of things, were they?
4280.57|4282.57|Well, I don't know.
4283.66|4292.65|See, just when I left the company to go contracting, they were trying to organize a union in our company, the power company next to them.
4293.27|4296.61|And the organizer who sat down there, I couldn't agree with him at all.
4297.23|4300.55|All he was getting was so much for signing up.
4302.73|4307.04|And if you want $5 an hour, we'll get it for you.
4307.08|4308.04|That was his song.
4308.18|4309.32|He made lots of promises.
4309.34|4311.82|I said, "How can you give us $5 an hour?"
4311.96|4315.95|This company's having a hard time staying alive and paying us $1 an hour.
4315.97|4316.69|When would this be?
4316.79|4318.87|What year?
4318.89|4322.31|It was in 45, 44.
4322.9|4326.86|And so it was after the war.
4326.88|4326.98|Yeah.
4327.0|4330.51|And with the result of it, they never did get organized.
4330.55|4335.27|The company was taken over by the government.
4335.29|4340.58|About 46, I think, companies taken over.
4340.96|4343.0|Well, I can't think of anything else I have to ask you.
4344.08|4345.9|Unless you can think of anything else I should know.
4346.27|4349.37|It doesn't sound like the Depression was that bad.
4349.67|4351.27|Listen, you can't go by Lindy.
4351.6|4353.25|I'm going to interview you too.
4353.29|4356.03|Because he was one of the affluent type.
4356.07|4363.95|He doesn't tell you his mother sold the chickens for five cents a chicken, all that kind of stuff, or that they went without food, or they went without clothes.
4364.39|4366.85|He doesn't tell you any of that stuff because he lived on a farm.
4368.21|4369.66|He doesn't know what the Depression was.
4370.98|4374.73|But I think it was very individual type of thing, the Depression was, wasn't it?
4391.51|4396.62|Yeah, sure, they had food.
4396.64|4399.06|Now, you said you were at university, right?
4399.74|4399.88|Mm-hmm.
4400.32|4402.6|And your sisters were at home, were they?
4402.62|4406.09|My oldest girl was teaching at that time at Winery Prairie.
4407.41|4409.81|She finished normal in B.C.
4409.89|4411.95|in 28.
4411.97|4413.75|And then she went up to Coos Coupe.
4414.23|4417.08|Coos Coupe, where you got?
4417.12|4421.3|She got there for a few years, and then in the top years, then she was gone.
