start|end|text
5072.19|5080.76|no, $819 is what I paid for it, to give you an idea of car prices at that time.
5082.08|5086.09|Anyway, then I had taken a trip down home.
5086.11|5088.41|I got a few days off and went down home.
5088.43|5091.3|And mother was wanting to go to Iowa.
5091.56|5093.88|She said, "She wished she could take another trip to Iowa."
5094.62|5097.03|I had taken her down there.
5097.33|5099.05|No, I hadn't ever taken her down.
5099.07|5100.17|That was the first trip.
5101.04|5107.39|"So," I said, "Well, I'll sign off my job and take off time and
5107.47|5109.29|I'll take you down there."
5109.31|5114.32|So I told the superintendent, I said, "I'm going to book off for three, four months."
5115.6|5118.75|"Well," he said, "We can't guarantee your job when you come back."
5118.77|5122.27|"Well," I said, "I don't care if you guarantee my job or not.
5122.29|5123.61|I want to take the time off."
5123.63|5126.71|So I left and when I came through Regina
5127.86|5129.94|I went into the head office and this
5130.42|5136.38|head guy told me, "Boy you've sure done an ace-high job for us out there."
5136.38|5147.61|And that's all there was to it. I went down and mother and I took the trip to Iowa which was a wonderful time we're down there about six weeks.
5147.61|5153.55|I think I left about the end of September, and come back.
5153.55|5161.30|And when I got back to Halbrite - Midale, here Midale we're going to put in the power plant, and a power system.
5162.29|5168.88|So right away they heard I was back. "How about coming and building the lines for us?" I said, "Sure, I'll take on that job."
5168.88|5178.83|So I went down and supervised - laid out the lines for them and everything. Built - you could get help in those days. No trouble getting help.
5180.30|5191.07|And in the course of building the line the Power Corporation found out I was working, see?
5192.32|5196.45|So one of the guys, the superintendent, kind of took a dig at me.
5196.47|5205.18|After I had built the system, then my brother Mac and I started wiring houses, and we wired all the houses in Midale, which is a total winter job.
5206.12|5207.9|So that was all cleaned up in the spring.
5207.92|5210.39|I went back to the power to see if I could get a job.
5213.37|5218.7|And, oh, the superintendent, he - no, the general manager, oh, he got -
5219.66|5229.89|he got so nasty with me that I still don't know today how I didn't just climb over his desk and flatten his face in for him.
5229.97|5233.15|And anyway, I didn't have to work.
5233.27|5234.37|I had money in the bank
5234.59|5237.5|I went back home and stayed on the farm.
5237.52|5243.18|I worked around - messed around there for my keep, and I had one hell of a good time that whole summer.
5243.2|5248.25|And in the fall, I went down to Estevan, and I went in to see the superintendent there.
5249.04|5257.85|So I told him about this general manager giving me such a bad time.
5259.84|5261.62|He said, "Linden, they can't do that to you."
5261.64|5264.7|He said, "We've got some work coming up.
5264.72|5269.83|You go home and get your tools and come on down here and we'll get you to work."
5269.85|5275.62|That would have been about in October, I would say.
5275.64|5277.12|Maybe the first of October.
5277.98|5281.06|because there was snow on the ground shortly after I got there.
5281.5|5282.58|And I worked there about a month.
5283.79|5288.21|And then they were starting up a power plant out at Tompkins.
5288.23|5294.42|One of their men was a fellow that I worked under, while I was in Estevan,
5294.44|5297.12|he was superintendent of the steam plant.
5297.14|5301.89|And he was dissatisfied there, so he went out to start up this plant at Tompkins.
5301.91|5307.51|It was a little town of 350 people out west of Swift Current.
5309.64|5318.87|So I packed up and went out to Tompkins and built the distribution system out there, and then again went into wiring for the winter.
5319.57|5326.19|After the system was going, I started wiring houses, and I kept relatively busy all winter.
5326.32|5338.43|Now we're talking into the winter of 1932 was the year that I was at home on the farm.
5338.86|5349.91|And the fall of '32, I went to Tompkins.
5349.93|5351.88|Yes.
5351.98|5358.58|And then in, no, that's, I mixed up there someplace.
5358.62|5360.74|'32, I didn't work.
5360.76|5364.59|And it must have been most of '33 I didn't work.
5364.61|5366.17|Fall of '33, I landed out at Tompkins
5367.75|5368.65|put in that system,
5369.49|5372.15|and wired houses all winter.
5372.17|5386.11|And then the spring of '34, Dubois, the superintendent, this was still the same company that was in Estevan, he said, "I'm putting you down in Gull Lake to do some wiring there.
5386.13|5390.55|There's a bunch of the business places, the wiring is such a hell of a mess."
5390.57|5394.6|"And," he said, "we want to spend some money and straighten it out on account of it."
5394.62|5395.62|...
5396.92|5399.28|So I went into Gull Lake, and I -
5400.71|5401.85|I did these jobs.
5401.97|5404.42|I probably worked there a month.
5404.9|5418.72|As I remember, three of the bigger businesses there that I worked in put in the metering setup and the whole panel and everything for their electric system had to be changed around.
5418.74|5423.19|And then when that was finished, he said, "Now, I'm going to put you out to overhaul in the distri -"
5424.84|5430.79|down there, I lined up there - there's a bunch of wiring to be done in that town, so I spent a month in there wiring.
5432.71|5441.95|And, uh, as I remember it, I finished and went back up to Gull Lake on Armistice Day.
5441.97|5449.66|Well, there wasn't much to do around Gull Lake, so there was some wiring to be done in Tompkins, and I moved back to Tompkins.
5449.68|5453.14|There you could get room and board for a dollar a day.
5455.08|5457.08|So I went back up.
5457.2|5464.93|By this time, Jack Dyer was getting kind of tired of running the power plant.
5464.95|5466.37|He - It was too small for him,
5467.09|5470.0|and he was in financial problem - difficulties.
5470.02|5472.5|He was in the hole all over the place.
5472.52|5474.24|I saw this.
5474.26|5477.45|He wasn't doing a very big job running the plant.
5477.47|5478.85|It was a diesel plant.
5479.87|5483.55|He was having a lot of power outages and what have you, So
5484.22|5486.43|one day I said to him, "You're dissatisfied here."
5486.45|5489.25|I said, "If you'd like to get out of here,"
5489.27|5491.31|I said, "I'll take over.
5491.33|5492.35|I'll buy you out."
5495.56|5497.28|"Well, what kind of a deal were you on for?"
5497.34|5499.27|So we sat down at we talked.
5499.29|5500.83|- what kind of deal that I would give him.
5501.59|5505.96|I would pay all the debts that he owed, and get him cleaned out of that one -
5505.98|5508.64|I'd give him my car, and I'd give him some cash.
5510.6|5512.0|"By God," he said, "I'll go for that."
5513.74|5519.67|So I phoned up Walter Stasher, the general manager in Estevan, and told him about this deal.
5519.69|5521.47|"Well, hell," he said, "We'll give you money.
5521.79|5525.17|If you want to buy him out, we're not happy with the way he's running the thing anyway."
5526.96|5532.95|So they staked me - It wasn't a matter of any amount of money.
5532.97|5539.29|I remember I borrowed $600 off of Mother, and they staked me for the rest of it.
5539.31|5541.84|There, I had a job running a power plant.
5543.32|5546.65|My wages were $120 a month.
5547.07|5551.17|Well, that gave me plenty to live on.
5551.91|5559.35|I traded in my car, so I didn't have a car, so they wrestled me up an old truck they had sitting down in Estevan.
5559.37|5561.73|They put new tires on it.
5561.75|5567.52|Drove in to Regina, and I came in here and picked it up, and I had a truck to work with.
5567.54|5569.7|Well, my brother Mac was out of work, so he came out.
5570.08|5571.5|He and Ellen moved out there.
5573.29|5580.04|And he was mechanically inclined, so it took him no time at all to learn how to run the power plant.
5580.06|5585.04|So then I went out working for the Dominion Electrics.
5585.06|5587.51|I was still managing the power plant.
5587.53|5589.07|Paid Mac and Ellen a wage.
5589.09|5593.63|They had a house, rented a house, and they had a place to live.
5593.65|5600.34|And I went out and worked for them on the - overhauled the power line between Shaunavon and Assiniboia.
5600.36|5601.56|Had a four-man crew.
5602.7|5613.53|And we worked there all summer, right up until, I would say, about the 1st of October, when again they'd run out of money.
5613.55|5616.72|We hadn't finished the job, and they said, "Well, that's it."
5616.74|5625.89|So then I went back to Tompkins, and between Mac and I, we had nothing much to do but run the power plant and a little wiring.
5625.91|5629.37|I used to go around doing wiring any place in the country.
5632.93|5638.15|There were no electricians out in there. And that - now we're into 1934.
5638.15|5648.68|It was in 1934 that the electrician - the inspector who used to come through there said to me one day, "Why don't you write your journeyman's paper?" he said, "You're a good electrician."
5648.68|5659.37|So, I went up to Moose Jaw and they held a writing in there, and it was the worst headache I ever had in my life. I went in there, they give you a -
5661.07|5662.94|oh, what the hell did they call it a -
5663.74|5666.72|(code book) - a book of rules and regulations.
5666.74|5669.63|The "code book", yeah.
5669.65|5674.09|And there they give you a bunch of questions, and you dig the answers out of the code book and put down on paper.
5674.17|5685.77|Well, this I found very, very difficult, not having ever had to use a code book and figure out jobs according to the code.
5688.36|5694.15|And I, when I went out of that place that night, I had the God-darnest headache that a man ever had in his life.
5694.17|5696.45|I didn't figure I made it.
5696.47|5703.48|Well, about ten days later, I get word that I had passed my examination.
5703.5|5710.43|Well, I was never so happy in my life as when I got that journeyman's paper.
5710.45|5713.14|That was in the fall of 1934.
5715.02|5717.42|So that - I spent thirty -
5719.17|5725.56|nineteen thirty - yeah, '35, running a power plant and wiring.
5725.58|5733.95|And then in '36, they decided they were going to run a power line from Gull Lake to Tompkins, and abandoned this little power plant.
5734.95|5739.1|Found out they could serve it cheaper in Gull Lake, and they had plenty of capacity there.
5739.92|5745.45|And they were going to put the power plant up to Winnipegosis, Manitoba.
5746.35|5749.03|So I was going to be out of a job just that fast.
5749.28|5757.4|Well, when the dust was settled, I came out of there with $2,000 for my equity in the power plant.
5761.3|5763.57|And they said, "You'll go up." -
5763.59|5767.24|Oh yeah, I was made a foreman on the line while the line was being built.
5767.26|5769.8|Well, that job only lasted about six weeks.
5770.93|5777.66|And then I went up, they said, "We're putting the plant up to Winnipegosis, Manitoba, and we want you to go up there and wire up the town.
5778.1|5781.22|Not the line, but the inside wiring of the town.
5781.24|5786.73|We've got to have somebody up there that will do it at a reasonable price that we get customers."
5786.75|5794.36|So when I went up, and Ellen - my brother Mac, and Ellen, they broke up housekeeping there, and she went back to her parents in Estevan.
5795.08|5798.96|I don't mean that they parted, they - The work run out, so to speak.
5799.97|5809.53|They shipped their stuff back to Estevan, and Mac came up to Winnipegosis, Manitoba with me where we wired houses there.
5808.00|5809.59|I want to interject now.
5810.03|5824.49|This same man Dyer, when he left Tompkins, he went up to Winnipegosis and organized the starting of a power plant in Winnipegosis.
5824.55|5826.0|Well, he got himself into -
5826.21|5830.38|He got the franchise but then he bogged down right then and there, and -
5830.38|5844.12|He hollered to me for help so - I couldn't see where I could help him any, so I turned the whole issue over to the Dominion Electric, the old power company in Estevan.
5844.12|5853.14|And they took over and he headed for British Columbia where he spent the rest of his days.
5853.14|5857.43|So we'll go on taping again about Winnipegosis.
5860.78|5869.11|- June, July, August, September, October, and by the middle of November we were finished.
5869.13|5883.42|We had everything wired up, so we packed up and went back to- oh yes, I was promised a job when they closed the plant down in Tompkins, that I would have a job at Estevan;
5885.22|5886.77|back at Estevan again.
5886.79|5891.83|They were transferring the guy out of there to some other place.
5891.85|5903.6|So while I was wiring up at Winnipegosis, this fella took holidays, and they sent me down to Estevan for one month to take charge of the district there.
5903.62|5911.59|And then Mac and I, we "checked out", as I said, about the middle of November, and he went back to Midale.
5912.37|5914.24|And I went back to Estevan and went to work.
5915.87|5917.15|And I worked in Estevan.
5917.17|5919.03|That was the fall of '37.
5920.8|5930.63|Then I was in charge of the lines there for the rest of '37, '38, '39, '40.
5931.83|5935.34|The war was full swing.
5935.36|5936.94|And, on, I was married that fall.
5937.4|5941.59|Married on the end of November in '40.
5945.27|5952.66|Then the airport came in in 1941, so it was really a busy time around there.
5952.82|5962.07|God, I went - there were times there during the war that I worked 10 hours a day, 7 days a week. ...
5962.07|5973.05|And be out a night doing refrigeration work. There was nobody to repair refrigerators, so I got a repair manual, and I took that up as a sideline.
5974.05|5977.76|And I just worked like a slave all during the war.
5978.58|5980.04|I could have gone into the Navy.
5980.3|5981.7|I put my application in.
5982.64|5990.97|I could have gone into the commission as a first-class warrant officer, which is equivalent to a sergeant.
5991.58|5997.82|And Phyllis and I talked it over, and
5997.84|6001.87|well, I had seen the guys that were in the Army and talked to them.
6002.4|6008.59|And everybody was having one hell of a time and 4,000 miles away from their families.
6009.75|6013.9|And we talked it over and said, "Well -" I was "frozen",
6013.92|6014.42|my job as DES.
6014.94|6020.22|The company had got an order that I didn't - couldn't be drafted.
6022.01|6026.57|So I said, "OK, I'll stay here and slug it out.
6027.33|6030.99|Let somebody else fight the war while I work harder than anybody
6031.35|6035.89|in the Army ever thought of working."
6036.03|6039.21|And everything was going well, fine.
6039.23|6043.76|Here, every six months they had to apply for a deferment for me.
6043.78|6045.8|They forgot to apply for the deferment here.
6045.84|6051.16|One morning I get a telegram, "Report for duty in the King's Army."
6054.07|6055.89|Well, my God.
6055.91|6060.59|Now here, here I turned down an officer's job
6061.01|6090.63|in the navy, and now here I'm going to be just a foot soldier in the Army.
6068.03|6072.80|So I went in and I said to the general manager, Stasher was still there.
6072.80|6084.93|"Well," I said, "What the hell have you guys run me into now?" "Oh God," he said, "We forgot to get your deferment," so he said, "I'll take care of that."
6084.93|6090.99|Well, the next day I got a telegram not - He knew some of the big shots up
6090.73|6094.55|in Regina here, and they they called it off.
6095.17|6100.77|So I spent the war years in Estevan.
6102.83|6105.72|And it was after the war that - 
6110.48|6120.60|Oh yeah, the company had moved up into the Peace River country pretty strong by that time, and the superintendent spending a lot of time up there.
6120.60|6123.37|So I was pretty well in charge of everything at Estevan.
6123.61|6128.26|And here, one day, they had a big generator blow up.
6128.28|6134.18|And the general manager asked me to go down and look at it, give a report to New York of what had to be done.
6134.2|6137.21|He didn't know anything about the wiring in the generator.
6138.51|6141.81|So I went down, looked it over.
6141.83|6144.38|They had the machine all opened up.
6144.4|6147.06|I took a note of what was, and we went up into the office
6148.09|6153.41|and drafted a telegram to send to New York to tell them what damage had happened.
6153.43|6163.24|Well, when this was over, while we were sitting there talking, and I said, "I see by the Leader Post that they're advertising for line construction for the Power Commission."
6164.8|6174.09|I said, "I got a damn good notion to take a swing at it."
6174.11|6176.68|I said, "I know how to build power lines."
6177.65|6178.81|He said, "Why don't you?"
6179.21|6181.36|He said, "You're young."
6181.38|6188.35|He said, "I'll give you a leave of absence, and if you don't, if you don't get any contracts, well, you can come back to work."
6188.41|6194.22|I won't promise you that you'll be back here in Estevan, but there'll be a job for you.
6194.24|6195.72|"Well," I said, "Sure."
6195.76|6203.61|So I hopped on the bus the next day, or drove up, I forget.
6203.63|6206.71|Come up to Regina, got a set of tender forms, and I sat down in a room -
6207.44|6212.26|Oh, yeah, he said, "In the meantime, why don't you take Harry Monaghan on for a partner?"
6212.28|6216.69|Harry was an old friend of his and had built lines way back in the 20s.
6217.93|6219.59|He said, "He's an experienced man.
6219.61|6223.35|He'll be a great partner for you."
6223.37|6224.46|So we come up here.
6224.48|6228.46|Well, Harry was out of touch with things.
6228.48|6229.84|I sat down and
6229.9|6233.49|I filled out the tenders.
6233.75|6236.11|They were to be opened one up there.
6236.83|6251.55|And by God, I get - the first job I get is building a line from Halbrite to Midale and the distribution system in - yeah, and Macoun - and the distribution system in Macoun and Halbrite.
6251.57|6260.9|And at the same time bid on a big heavy, high voltage line from Estevan to Stoughton, and I get that too.
6260.92|6263.28|Well, here I am, I got two contracts.
6264.07|6272.8|I've got $2,000, maybe $3,000 in the bank, and I'm a contractor, just like that.
6272.82|6277.18|Well, that was an experience that I'm going to take off time,
6278.17|6281.35|now, I've been talking here for the best part of an hour.
6282.07|6286.9|I'm going to take off time and come back.
6286.94|6293.7|Then we'll be out of my years working for a company,
6293.95|6301.62|Now I'm a contractor on my own, and the time is the end of September 1945.
6302.74|6307.83|So I'll click this off right now, and I don't know when I'll get back at it again.
6308.21|6314.86|I'll give you a history of my years of contracting, which was from 1945 to 1965.
6315.46|6316.32|Bye right now.
6317.88|6319.0|So I don't know
6319.82|6321.91|whether I continued on or not -
6321.93|6323.31|well, there it is -
6323.33|6325.59|September the 14th, 1981.
6327.86|6345.8|I can't remember when I run off the last of that tape when I said - I started to talk, "I'm a contractor now, and I don't know when I'll talk into this thing again."
6345.82|6348.91|I think it was possibly back in September.
6349.25|6349.63|However,
6352.58|6372.35|to get into my years of contracting, I would have to get wound up just right - in the right mood to sort of give you an idea of what it was like to start out from scratch as a contractor.
6372.35|6378.39|I had, I would say, $3,000 in the bank.
6378.39|6381.28|I didn't own a car. I sold my car.
6383.24|6386.72|But I had a wealth of knowledge in the construction business.
6388.95|6398.45|So the first thing to do was to come to Regina and tender on work here.
6399.30|6400.71|Two projects coming up.
6400.71|6406.10|One was a power line from Midale to Halbrite and Macoun,
6407.73|6422.48|and the other was a high-voltage suspension-type line, 72,000 volts, which was something new in Saskatchewan at that time, from Estevan to Stoughton, which was a distance of 40 miles.
6423.73|6440.43|Well, I then set down and figure out how much is that going to cost you to do a job, you could only dig out of the back of your head and say, so many men do so much work, and then bring that out to hours,
6440.83|6447.71|and choose the number of cents per hour, or dollars, whatever it was -
6448.44|6449.74|cents in those days.
6449.74|6452.73|You didn't pay anybody a dollar an hour.
6452.73|6464.03|And what your equipment would cost you, and then say, "Well, it's going to cost me so many thousand dollars to do that job and I've got to add on profit,
6464.03|6466.88|and this is what my tender price would be."
6467.65|6470.67|The first job was really a difficult one. It was dismantling two airports. One at -
6483.43|6476.43|That seems to be where everything stops. I can't find any tape beyond what you just heard there. So, I'm going to
6499.17|6517.55|call this to a halt for the time being, and as I said there earlier on the tape, in order to give an outline of what contracting was like for the next 18 years.
6518.97|6521.41|I'll need to be in the right frame of mind.
6521.85|6531.59|So with that I'm going to say "Good night" and the date right now is May the 5th, 1986.
6531.59|6542.05|so I've been monkeying around for five years on this thing and I haven't come up with anything very interesting, as I see it in going over it.
6542.75|6548.80|However, we'll finish it out and give you a rundown on what it was like to be contracting.
6551.07|6555.57|This is May the 8th.
6557.88|6566.59|And, I don't know if I feel like talking this morning or not, but I'll make an attempt at it.
6566.59|6577.47|First off, I want to say things were pretty well modeled up on my tapes, having spoken into them over a period of five years.
6578.79|6584.24|And then the kids would get into them, and some of it would get erased.
6585.67|6594.88|All the way along, it may be hard for you to follow this story as it was unfolding.
6597.83|6614.36|But I just want to say that it would be awfully hard to sit down and just give the history over 18 years, 20 years virtually.
6614.9|6629.6|I started working on power in 1927, and then I worked until just about the end of '45 for various companies.
6629.62|6632.22|And through all that I was gaining experience.
6632.28|6635.3|The biggest thing was handling men.
6636.53|6642.71|After the first two years that I was in the electrical
6644.72|6649.4|business, I was always in charge of men.
6651.18|6657.39|And that's the big thing when you're contracting, is you depend on your men doing the work.
6657.43|6659.31|You don't do it yourself.
6659.33|6665.64|And you have to organize your men and have them working for you and not against you.
6665.66|6672.34|And during the years that I worked for the power company, you always - oh - you had difficulties.
6672.36|6674.61|Guys would get hard to handle, and
6675.53|6685.1|they'd buck you a little bit, and you always - just one thing you had to do, and that's plow them under and keep on moving ahead.
6685.16|6686.22|You never look back.
6686.24|6693.73|If you had any labor problems, you waded through them and kept on going.
6697.15|6704.88|So to get back to when I started out from Midale,
6705.62|6707.44|That's where I started building.
6708.36|6710.42|I didn't have any equipment.
6710.44|6717.01|First thing I did, I went to a dealer in Estevan, and he had a half-ton truck there.
6717.47|6719.51|And trucks were hard to come by at that time.
6719.57|6722.68|This truck had about 60,000 miles on it.
6723.12|6724.26|It was in pretty bad shape.
6725.86|6729.22|But I had to have a half-ton truck, and it was the only one available.
6729.24|6733.89|So I virtually took it from him.
6734.21|6738.29|I said, "I'm going to have that truck, and you can't sell it to anybody else."
6738.31|6742.25|I happened to know the dealer very well.
6742.27|6743.16|That was the start.
6743.2|6745.42|I had a half-ton truck.
6745.44|6750.74|Then I rented a man with a truck when I started dismantling airports.
6752.93|6760.11|And then I got word that there was some military trucks being sold in Regina.
6761.22|6764.21|In fact, the Power Corporation tipped us off to that.
6765.75|6775.3|So I come up and I bought an old gun carrier, a great big awkward thing that was built for pulling a gun around the country.
6776.48|6779.28|And, what they called, another was a "1500 weight".
6779.3|6786.23|It was about a two-ton truck, but equipped for battlefield work.
6786.25|6790.99|So I took those trucks and revamped them, took them down to Midale and,
6791.28|6793.28|my brother ran a little garage there,
6794.6|6796.0|he was able to do welding.
6796.08|6809.32|And between the two of us, we got the cutting torches going and got them, made something that would start to function.
6809.34|6810.8|There was no steel in the country.
6810.84|6811.24|There wasn't -
6811.26|6814.52|You couldn't buy anything after the war.
6814.54|6818.57|And so I made a wooden derrick -
6818.85|6823.6|tripod on the back of this Army truck for setting poles.
6826.04|6829.85|We had no digging equipment, just dug the holes by hand.
6832.03|6838.92|And I was fortunate enough to get ahold of a couple of experienced diggers.
6838.94|6845.09|And they would dig all the holes we needed for a small outfit.
6847.52|6853.71|Then a little later, I found out they had another two-ton truck in Regina that the military was selling off.
6854.35|6857.35|I got these trucks for virtually nothing.
6857.37|6864.42|I got the Army trucks at about $350 a piece, and they were in mint condition.
6864.44|6865.92|And then I bought this other truck.
6865.94|6870.1|I think I paid $1,100 for it, and it was virtually like a new truck.
6871.59|6873.65|So I had pretty good equipment to start with,
6874.05|6877.11|just the three trucks, and these army trucks were open.
6877.13|6880.52|They didn't have cabs on them.
6880.54|6881.88|So you had to put up with that.
6884.22|6889.13|In their tough weather, you were sitting out in the open.
6889.15|6895.0|Well, then I... Let's see, I worked...
6895.08|6899.14|I finished that job dismantling those airports.
6899.16|6901.42|That was one hell of a job.
6901.44|6902.28|We uncovered...
6902.84|6909.55|miles and miles of cable that had been buried about two feet underground.
6910.87|6913.99|We were supposed to take it up without damaging it.
6914.01|6925.59|Well, I tried every method there was of uncovering that cable, from hand digging right up to getting graders and scraping it down until you got it, but
6927.0|6940.71|no way could you go and excavate a half a mile of cable without getting some damage in it; scraping it or digging - even when you're digging by hand you'd rub the shovel into it occasionally. So -
6941.34|6951.63|They told us take it out as best we could, and we still had to go through the process of making a trench and pulling the cable out and then filling the trench in again.
6952.90|6956.84|I could never figure out how three men,
6956.97|6966.17|three different contractors, could sit down and figure out how you dismantled those two airports, overhead lines, underground lines, and everything.
6967.69|6979.87|And then use all the usable material to build a power line, as I said, from Halbrite to Midale to Macoun.
6979.89|6984.75|And in the three - one - there were four bids!
6985.98|6990.31|In the four bids, there was only $1,000 difference from high to low.
6991.71|6993.85|I happened to be the low one.
6993.87|6999.55|It went all the way from my bid was $10,500 and the highest bid was $11,500.
7002.48|7008.62|But it - it was almost unbelievable to think that four men could sit down -
7008.64|7014.47|This was something that none of them had ever done before, or none of us had ever done before.
7014.99|7025.74|But we come in that close; that's within 10%, which - considered pretty close bidding at any time.
7025.8|7035.62|Well, worked in - I finished up in Mydale on that project about the end of November.
7038.0|7042.14|Then the Power Commission had some work they wanted done up on the north -
7042.98|7050.68|north suburb, what they called North Regina, everything north of the CN tracks.
7052.2|7064.44|So I come up and I worked on it through December and January and just had a small crew, I think, four men or so.
7064.46|7067.66|And then after that we went to Saskatoon and did a similar job.
7067.68|7069.89|This was for wartime housing.
7071.5|7074.39|And this was an experience now:
7074.43|7079.21|we were digging through frost, anywhere up to four or five foot of frost.
7081.65|7090.9|But somehow, well, in Saskatoon it was in sandy ground, you couldn't dig, so I had to put fire, burn the frost out.
7092.35|7095.79|And it all worked out pretty good.
7095.81|7099.33|You just did what you had to do, and that was it.
7101.63|7110.76|Then I came back and I did some work in the town of Davidson for the old Dominion Electric Company.
7110.78|7114.38|They were still functioning.
7114.4|7121.43|And then I went back to Estevan and just sat in quiet until the spring, when the tenders come out.
7123.79|7128.26|Then I got a... the first job was from Weyburn to Radville,
7128.95|7131.41|which was a nice job, and it was an early spring.
7131.43|7137.49|We were working on that early in April.
7137.51|7144.28|And from there on, you just kept on moving ahead.
7144.36|7149.71|When I got that job finished, they had a bunch of farms around Weyburn, I did those.
7153.61|7158.83|And then I went back to Estevan and started building the
7159.17|7162.52|big high voltage line, and that put something else too.
7162.74|7174.15|There you got - everything was so heavy and big and we had never dealt with cross arms and insulators and poles.
7174.76|7179.84|All the poles were 40 feet or more.
7179.82|7184.21|The cross arms were four by sixes, ten feet long.
7185.83|7188.02|You had to handle all that heavy stuff.
7188.88|7194.78|I still don't know how I was able to make a dollar on the job, but I did.
7197.19|7204.38|I finished - worked all summer, besides running out and doing other odd jobs.
7204.4|7207.94|That came up from time to time, and I finished that job on the
7209.03|7211.94|11th day of December.
7211.96|7213.64|We had all the wires drawn, and
7213.66|7214.6|it was heavy wire.
7215.04|7219.53|That was a new experience, too.
7219.55|7221.79|And then I folded up for the winter.
7235.47|7237.81|Now I'll relate
7239.54|7241.47|what I did for help - for men.
7244.53|7251.3|I got a hold of a fellow, he was a few years older than myself, that had been a lineman.
7251.32|7254.12|And he was uneducated.
7254.18|7257.67|He could hardly write his own name, but he was a good worker.
7258.85|7259.51|Good, honest -
7262.85|7270.49|On the last tape I started telling you what I had for a crew of men to start with.
7270.49|7274.36|I started out about Jack Gardner he was the first fellow I hired.
7275.81|7292.24|And, I picked up help. Young kids out of school, one thing another. We're just out staking line and getting material out and then later on, I rounded up some
7293.41|7297.21|fellows from Regina here that were experienced hole diggers.
7299.94|7302.26|Two of them in particular were professionals.
7304.12|7312.87|So we started digging the holes, and what have you, and then we - oh yeah, we had to get machinery then to set these poles.
7312.95|7316.27|This was the biggest poles that had ever been set in this province.
7317.41|7321.36|So I had the old army truck and I had a derrick
7321.76|7325.16|made for it, a 25-foot derrick.
7325.18|7329.03|And we could handle the poles quite nicely.
7329.13|7331.93|Once in a while, we'd get a heavy one that'd give us some trouble.
7333.67|7336.41|Well, anyway, in the meantime, I picked up Art Miller.
7336.69|7339.68|He was just a young fellow out of the Army looking for a job.
7341.8|7344.02|He was handy at driving trucks.
7344.52|7345.7|He was really good with trucks.
7346.94|7349.19|So that gave me the nucleus of a -
7349.79|7351.11|of an outfit.
7351.17|7355.94|We started setting poles, dropping the poles in the holes and hand tamping them.
7357.68|7360.9|Have five and six men tamping and two men shoveling.
7363.03|7370.62|And, oh, we'd set about twenty-five poles a day, maybe thirty on a good day.
7374.32|7378.65|And I worked that crew up - by the time I'd finished the Stoughton job,
7379.64|7385.95|I had twenty-five, thirty men working for me.
7385.97|7387.65|And again, no one with experience.
7389.77|7395.18|Until I come to string in the Wire, then I picked up a couple of fellows that had climbed poles in the Army.
7396.94|7400.74|That gave me three or four climbers, and with that we were able to get along.
7402.61|7403.49|Everything was new.
7403.53|7405.49|You had to figure out everything for yourself.
7405.51|7407.69|No one had ever
7408.19|7417.61|had the experience of doing a job of stringing a line under the cross arms.
7418.43|7419.71|Oh, I'll come back to that again.
7419.75|7429.62|Everybody wondered, "How can you string wire when the cross arms are on a slant and you can't lay the wire on them?"
7429.64|7430.66|Well, I went to Winnipeg.
7432.33|7436.09|I figured out if I got some hay pulleys, about four-inch pulleys,
7436.75|7439.07|big enough to take a three-quarter inch rope.
7441.41|7447.1|I went to Winnipeg, and I went to Ashdown Hardware, and I asked the guy, "Have you got any wooden hay pulleys?
7447.9|7451.84|Just the bare pulley I want."
7451.86|7452.08|"Yeah."
7452.62|7453.34|I said, "How many?"
7453.38|7454.92|He looked up his inventory.
7455.36|7456.15|He had 250.
7456.16|7458.15|I said, "I'll take them all."
7458.55|7463.19|The guy looked at me like I was out of my tree.
7463.21|7466.41|"What are you going to do with 250 wooden pulleys?"
7466.82|7469.48|So I said, "I've got a job for them.
7470.14|7470.66|Don't worry.
7470.88|7472.36|I'm not buying them just for fun."
7473.45|7478.21|However, I - we designed hangers for these pulleys.
7478.95|7480.62|They worked out 100%.
7480.76|7483.7|Today, they use a pulley to do the same job.
7483.76|7485.6|Of course, the conductors are heavier,
7486.04|7491.13|but the pulleys they use nowadays cost you probably $100, $150 a piece.
7491.51|7493.53|Those cost me about $0.35 a piece.
7494.65|7496.64|Well, plus the labor of assembly.
7498.15|7514.11|Well, anyway, that wound up the Stoughton job, and I finished that, as I remember, right on December the 9th, and then we folded up for the winter.
7514.25|7521.66|I'll start out, go year by year where we worked and what we did, and sort of run over it roughly.
7522.04|7523.82|There'd be so much detail
7526.12|7529.42|if I went into detail of what happened.
7529.44|7540.06|And all the men I went through, and the men I trained and everything. It would take hours and hours to tell it all.
7540.6|7550.52|Anyway, you've got to be in the mood for talking when you start telling stories about things that happened 40 years ago.
7552.22|7554.43|So we'll just wind her up for now.
7554.49|7556.55|I'm going to listen to Brian Mulroney.
7558.87|7565.46|I listened to Brian, and he didn't have much to say talking on trade with the United States.
7568.92|7571.59|He talked a lot, but he didn't say much, put it that way.
7574.15|7575.49|I'm sitting outside right now.
7575.61|7577.07|It's 88 degrees out here.
7577.11|7580.66|It's on Tuesday afternoon, May the...
7581.75|7582.49|17th.
7583.36|7585.58|June the 17th, not May.
7585.6|7587.04|June the 17th, yeah.
7589.86|7591.91|So I don't know what it's going to be like out here.
